timestamp,safety_switch_available,safety_off,override_available,override_enabled
409952407,1,1,0,0
410970413,1,1,0,0
411971055,1,1,0,0
412976654,1,1,0,0
413982461,1,1,0,0
414982988,1,1,0,0
415986152,1,1,0,0
416986886,1,1,0,0
417989890,1,1,0,0
419010505,1,1,0,0
420013626,1,1,0,0
421034286,1,1,0,0
422037301,1,1,0,0
423038069,1,1,0,0
424056137,1,1,0,0
425076795,1,1,0,0
426079740,1,1,0,0
427080759,1,1,0,0
428099209,1,1,0,0
429101718,1,1,0,0
430115989,1,1,0,0
431117837,1,1,0,0
432120996,1,1,0,0
433121859,1,1,0,0
434127395,1,1,0,0
435141112,1,1,0,0
436163585,1,1,0,0
437166706,1,1,0,0
438169719,1,1,0,0
439170487,1,1,0,0
440191051,1,1,0,0
441191608,1,1,0,0
442194890,1,1,0,0
443210513,1,1,0,0
444213600,1,1,0,0
445219227,1,1,0,0
446222478,1,1,0,0
447243008,1,1,0,0
448246107,1,1,0,0
449266621,1,1,0,0
450272299,1,1,0,0
451275460,1,1,0,0
452281092,1,1,0,0
453301675,1,1,0,0
454302286,1,1,0,0
455303080,1,1,0,0
456306172,1,1,0,0
457306832,1,1,0,0
458324937,1,1,0,0
459328058,1,1,0,0
460333949,1,1,0,0
461336870,1,1,0,0
462342531,1,1,0,0
463345664,1,1,0,0
464348908,1,1,0,0
465349689,1,1,0,0
466370088,1,1,0,0
467373228,1,1,0,0
468376425,1,1,0,0
469391945,1,1,0,0
470395111,1,1,0,0
471398300,1,1,0,0
472418929,1,1,0,0
473434413,1,1,0,0
474440057,1,1,0,0
475455718,1,1,0,0
476456371,1,1,0,0
477457084,1,1,0,0
478460127,1,1,0,0
479478939,1,1,0,0
480498831,1,1,0,0
481514353,1,1,0,0
482519967,1,1,0,0
483523156,1,1,0,0
484526391,1,1,0,0
485546860,1,1,0,0
486550049,1,1,0,0
487550754,1,1,0,0
488553892,1,1,0,0
489554769,1,1,0,0
490557763,1,1,0,0
491558806,1,1,0,0
492559184,1,1,0,0
493564824,1,1,0,0
494565446,1,1,0,0
495568887,1,1,0,0
496571860,1,1,0,0
497577663,1,1,0,0
498578159,1,1,0,0
499598808,1,1,0,0
500619283,1,1,0,0
501624955,1,1,0,0
502630714,1,1,0,0
503633754,1,1,0,0
504634482,1,1,0,0
505637627,1,1,0,0
506658184,1,1,0,0
507661421,1,1,0,0
508676957,1,1,0,0
509680158,1,1,0,0
510680782,1,1,0,0
511681532,1,1,0,0
512684642,1,1,0,0
513705202,1,1,0,0
514708594,1,1,0,0
515713925,1,1,0,0
516714678,1,1,0,0
517722932,1,1,0,0
518725988,1,1,0,0
519726621,1,1,0,0
520729874,1,1,0,0
521730533,1,1,0,0
522731179,1,1,0,0
523751844,1,1,0,0
524770068,1,1,0,0
525790389,1,1,0,0
526793627,1,1,0,0
527811656,1,1,0,0
528812456,1,1,0,0
529818015,1,1,0,0
530818812,1,1,0,0
531819386,1,1,0,0
532835079,1,1,0,0
533852977,1,1,0,0
534856178,1,1,0,0
535876939,1,1,0,0
536880113,1,1,0,0
537881031,1,1,0,0
538901282,1,1,0,0
539921669,1,1,0,0
540922616,1,1,0,0
541923161,1,1,0,0
542923915,1,1,0,0
543924594,1,1,0,0
544927853,1,1,0,0
545931058,1,1,0,0
546931534,1,1,0,0
547947183,1,1,0,0
548965346,1,1,0,0
549983263,1,1,0,0
550988926,1,1,0,0
551989696,1,1,0,0
552990304,1,1,0,0
554008623,1,1,0,0
555031354,1,1,0,0
556047069,1,1,0,0
557049694,1,1,0,0
558065803,1,1,0,0
559081540,1,1,0,0
560102028,1,1,0,0
561119990,1,1,0,0
562137073,1,1,0,0
563153778,1,1,0,0
564159303,1,1,0,0
565164983,1,1,0,0
566168183,1,1,0,0
567171421,1,1,0,0
568186956,1,1,0,0
569190069,1,1,0,0
570210712,1,1,0,0
571211394,1,1,0,0
572231884,1,1,0,0
573250657,1,1,0,0
574255762,1,1,0,0
575256612,1,1,0,0
576259683,1,1,0,0
577280058,1,1,0,0
578281119,1,1,0,0
579283983,1,1,0,0
580284742,1,1,0,0
581287842,1,1,0,0
582290977,1,1,0,0
583311612,1,1,0,0
584329656,1,1,0,0
585330378,1,1,0,0
586348556,1,1,0,0
587349172,1,1,0,0
588354952,1,1,0,0
589355562,1,1,0,0
