timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
63374658,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63881295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64391352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64899338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65408297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65917589,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66424373,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66932400,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67443293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67953402,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68463304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68973301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69480302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69989469,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70499297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71006300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71515527,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72015611,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72523339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73034313,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73542300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
74050295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
74561300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
75070317,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
75577296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
76086297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
76595595,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77104404,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77614297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78121295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78622296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79130295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79638296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80148298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80657298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81167155,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81677418,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82184298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82694293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83203736,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83711295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84220806,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84727394,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85235426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85744296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86248297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86751338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87256357,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87759697,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88262451,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88764299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89269298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89774351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90276358,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90781298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91283777,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91794453,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92297443,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92803339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93306389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93813920,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94315428,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94818299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95328832,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95835557,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96343385,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96852308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97360293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97869316,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98372674,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98876297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99381336,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99884551,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100388298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100892340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101399391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101909329,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102417747,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102922294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103424447,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103927416,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104429340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104932338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105435384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105940298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106442906,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106953300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107457300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107962299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108463304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108967340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109471935,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109977293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110487519,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110996293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111499352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112006695,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112507425,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113010669,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113513573,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114015382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114518131,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115022294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115524304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116027300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116533208,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117035612,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117539298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118044035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118546294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119050385,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119556045,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120058298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120562389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121064296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121572297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122074316,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122582317,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123085739,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123586296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124096490,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124605420,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125105603,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125606300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126113367,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126621298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127131295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127496488,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127997297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128498302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129004391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129508305,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130011397,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130522299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131030296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131539186,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132047293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132554429,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133064297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133428535,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133938373,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134447348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134957397,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135468355,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135977317,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136488303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136989708,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137498354,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138007299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138515425,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139024512,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139534295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140043347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140554303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141062338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141571896,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142081618,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142587293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143096309,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143596348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144098303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144599295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145107296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145616319,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146123423,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146623486,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147125583,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147628157,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148132302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148632330,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149134350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149637298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150139298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150644419,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151147298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151656300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152159295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152662341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153167296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153669562,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154172870,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154676602,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155186968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155694445,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156202645,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156706357,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157209139,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157721605,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158223331,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158726355,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159227316,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159737299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160238299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160744601,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161245168,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161749298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162251300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162754299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163258341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163761380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164271894,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164781297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165283298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165785382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166287294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166791989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167292781,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167796296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168298298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168805431,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169307645,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169810549,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170314655,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170819313,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171322330,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171824372,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172329300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172832347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173341297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173850298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174357345,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174864296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175366294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175873295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176375679,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176880297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177385397,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177887370,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178392301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178894100,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179397296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179900337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180403299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180908314,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181413301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181921299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182430349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182940363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183450298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183958298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184461731,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184963294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185466019,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185967337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186474511,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186985426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187495700,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188006297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188512298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189017297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189520580,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190025385,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190531699,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191039665,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191293360,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191797296,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
