timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
52185108,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
52692972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53201031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53610215,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
54118096,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
54627002,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
55135429,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
55643033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
56148970,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
56656020,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
57162970,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
57671008,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
57704227,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
58211002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
58718974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
59227990,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
59728010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
60229224,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
60732113,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
61241970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
61742008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
62243060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
62745187,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
63253004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
63762605,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
64269254,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
64776146,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
65282636,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
65789971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
66296983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
66805224,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67312099,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67820180,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68327996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68837034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69344059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69852264,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70359267,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70866967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71376381,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71884971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72392041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72901931,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73411101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73919741,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74426971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74933454,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75440971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75949968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76458968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76968000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77473998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77981973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78489336,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78999021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79507464,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80018092,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80519968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81021188,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81532119,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82032259,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82534034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83042060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83549458,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84053574,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84563011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85063063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85566059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86066063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86574970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87085964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87594994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88102024,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88608971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89117120,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89626970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90136035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90644993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91153030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91662066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92169971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92676365,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93182968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93691970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94198971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94707282,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95214387,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95721048,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96227970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96736168,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97244086,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97751982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98260968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98768091,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99276373,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99785095,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100293139,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100802111,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101310069,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101819404,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102326600,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102834068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103341014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103850026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104356970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104866031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105372006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105879969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106385969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106895969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107402796,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107910158,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108417973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108926224,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109436039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109943002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110450967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110959002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111467051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111977061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112482972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112991075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113499026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114008551,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114516371,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115024044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115531978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116043088,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116551968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117060057,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117568966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118077456,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118585967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119092012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119599002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120108010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120615354,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121124073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121631969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122140018,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122648009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123155970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123665464,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124173967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124684967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125193056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125703113,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126210974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126720304,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127227220,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127734010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128240991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128748020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129255968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129762039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130269412,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130779975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131288021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131795998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132303971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132812238,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133321548,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133829200,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134336003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134844012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135353124,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135862038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136363989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136866998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137369665,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137880218,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138391052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138901002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139410036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139919984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140420081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140927994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141436968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141945004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142453973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142962968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143470968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143978409,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144487282,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144995968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145502971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146009969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146517969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147027005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147535091,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148044493,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148552021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149059969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149568058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150075083,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150582020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151088968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151597055,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152105020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152612761,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153120021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153627993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154137367,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154646023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155154249,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155662145,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156162977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156666967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157167968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157668059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158168989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158678969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159187276,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159694215,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160200969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160711031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161221053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161730967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162238395,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162745968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163254092,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163764481,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164270970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164780241,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165289984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165798258,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166306727,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166815122,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167325017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167832555,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168339174,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168845967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169355034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169863395,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170371118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170878968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171389163,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171897000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172405017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172913969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173422997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173930968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174439005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174947120,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175452971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175962778,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176470039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176979032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177488078,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177996197,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178503008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179012200,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179520138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180027968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180534998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181042971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181549030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182057464,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182565967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183075262,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183584036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184092089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184602065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185110031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185619278,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186127057,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186635064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187144969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187652099,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188159967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188668402,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189175480,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189683000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190193066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190700975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191209990,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191718992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192227068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192734071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193244038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193753026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194260989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194770110,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195280008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195787028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196298416,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196806971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197316967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197823994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198331136,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198837070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199344977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199852161,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200360446,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200869142,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201378771,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201885694,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202393967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202900967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203408103,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203915286,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204420968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204928035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205436968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205945036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206454001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206962002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207469967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207976970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208487403,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208993999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209503061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210012354,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210521232,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211030968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211538310,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212046996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212547297,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213054036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213563185,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214070185,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214578976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215087027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215590128,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216100075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216608989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
