timestamp,safety_switch_available,safety_off,override_available,override_enabled
256570568,1,1,0,0
257588747,1,1,0,0
258608901,1,1,0,0
259611913,1,1,0,0
260612155,1,1,0,0
261617695,1,1,0,0
262618147,1,1,0,0
263636006,1,1,0,0
264653889,1,1,0,0
265656904,1,1,0,0
266674872,1,1,0,0
267695013,1,1,0,0
268695440,1,1,0,0
269698498,1,1,0,0
270698971,1,1,0,0
271701929,1,1,0,0
272703674,1,1,0,0
273724210,1,1,0,0
274740564,1,1,0,0
275753581,1,1,0,0
276773747,1,1,0,0
277789155,1,1,0,0
278795702,1,1,0,0
279797650,1,1,0,0
280815352,1,1,0,0
281828272,1,1,0,0
282841288,1,1,0,0
283844089,1,1,0,0
284844574,1,1,0,0
285845080,1,1,0,0
286863054,1,1,0,0
287863468,1,1,0,0
288883819,1,1,0,0
289886632,1,1,0,0
290887211,1,1,0,0
291887759,1,1,0,0
292908067,1,1,0,0
293910987,1,1,0,0
294916355,1,1,0,0
295916899,1,1,0,0
296922425,1,1,0,0
297923005,1,1,0,0
298928223,1,1,0,0
299928725,1,1,0,0
300948953,1,1,0,0
301949640,1,1,0,0
302969767,1,1,0,0
303987715,1,1,0,0
304993153,1,1,0,0
305998528,1,1,0,0
307011520,1,1,0,0
308024942,1,1,0,0
309047269,1,1,0,0
310052547,1,1,0,0
311055551,1,1,0,0
312074825,1,1,0,0
313093840,1,1,0,0
314099107,1,1,0,0
315102267,1,1,0,0
316105158,1,1,0,0
317108058,1,1,0,0
318113399,1,1,0,0
319113957,1,1,0,0
320131837,1,1,0,0
321132285,1,1,0,0
322152538,1,1,0,0
323155575,1,1,0,0
324173472,1,1,0,0
325193693,1,1,0,0
326211653,1,1,0,0
327214598,1,1,0,0
328232289,1,1,0,0
329237772,1,1,0,0
330240744,1,1,0,0
331246373,1,1,0,0
332251590,1,1,0,0
333257020,1,1,0,0
334274847,1,1,0,0
335280575,1,1,0,0
336280777,1,1,0,0
337281275,1,1,0,0
338282339,1,1,0,0
339304586,1,1,0,0
340323616,1,1,0,0
341340977,1,1,0,0
342363129,1,1,0,0
343366100,1,1,0,0
344368969,1,1,0,0
345389386,1,1,0,0
346394769,1,1,0,0
347395353,1,1,0,0
348398188,1,1,0,0
349401249,1,1,0,0
350418994,1,1,0,0
351419590,1,1,0,0
352419934,1,1,0,0
353440233,1,1,0,0
354460690,1,1,0,0
355480856,1,1,0,0
356486374,1,1,0,0
357506633,1,1,0,0
358512134,1,1,0,0
