timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
54866049,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
55375076,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
55618184,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56125025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56633007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57142006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57649090,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58158118,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58666979,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59173997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59684038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
60026272,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
60535252,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
61043798,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
61552093,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
62059979,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
62569059,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
63077146,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
63583973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
63948130,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
64455994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
64963262,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
65472211,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
65981319,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
66488123,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
66997080,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67503997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68010188,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68519412,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69027101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69534058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70043883,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70553211,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71062006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71570113,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72076976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72587142,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73096485,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73603017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74112996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74623022,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75130264,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75638973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76144980,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76654074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77161234,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77669001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78178005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78686023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79195980,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79703017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80209101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80717012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81224000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81731974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82241059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82750089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83257978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83767088,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84276974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84785060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85295006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85803478,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86310971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86820058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87328973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87839231,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88345044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88854031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89361973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89870002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90376010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90886082,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91394338,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91900971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92407490,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92916129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93424079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93932066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94441981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94950114,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95457101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95964971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96473056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96981981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97491095,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97998977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98508033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99015973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99525037,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100031971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100540991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101048972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101557971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102065989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102574977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103083007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103591085,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104099354,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104609000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105118016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105626973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106135973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106643160,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107152970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107662076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108171005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108677975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109185106,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109694394,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110201127,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110708031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111215972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111724032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112226460,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112729810,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113232040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113735036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114238053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114742085,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115249063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115753009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116254398,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116764074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117273461,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117784495,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118284971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118785053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119286971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119796995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120306005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120808138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121312579,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121820157,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122327970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122835971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123343970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123851023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124358973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124867972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125376984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125886071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126392438,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126900029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127408971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127915970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128424275,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128930996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129438011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129947062,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130455103,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130963972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131472123,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131980974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132487971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132996230,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133503043,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134011854,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134518546,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135026972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135534470,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136044047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136552975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137061132,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137568210,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138076046,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138584028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139092088,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139600032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140106999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140613974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141122139,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141630979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142138019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142646978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143156459,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143663081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144172075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144679021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145186319,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145694184,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146201014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146709049,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147218559,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147726004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148233997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148741975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149251012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149759147,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150268385,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150775156,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151282985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151793317,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152300003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152808006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153314973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153822993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154331522,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154838060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155343969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155851975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156358973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156867078,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157374970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157882191,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158390011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158900390,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159407971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159916981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160425006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160933061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161440978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161951065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162458971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162967002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163475204,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163983033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164490115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165000073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165507973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166014981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166523972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167032036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167538971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168047278,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168554070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169062149,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169567973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170076121,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170582971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171089975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171597972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172105975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172611994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173118973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173627694,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174134006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174643211,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175143972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175646080,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176147168,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176657179,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177159082,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177666003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178174983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178682539,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179191005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179700002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180208015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180716973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181224976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181732974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182242974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182752971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183260002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183768175,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184277073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184784128,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185292141,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185801202,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186309971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186819996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187328009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187837004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188346140,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188855278,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189362007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189868988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190377010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190885290,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191394056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191903131,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192412973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192920021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193427973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193934047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194441995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194950968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195457973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195965030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196472971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196981973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197492157,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197992972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198494009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199004973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199507346,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200018005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200518997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201019997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201522121,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202024133,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202524204,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203034021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203543980,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203919950,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204428098,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204936200,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205444138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205952047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206459992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206967973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207474972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207983210,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208490015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208997976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209498093,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210006104,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210515385,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211024034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211532279,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212040532,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212546970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213053998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213561015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214069059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214578292,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
