timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
149914472,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150424545,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150934298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151442380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151952302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152460436,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152968322,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153476380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153984356,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154492440,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155001295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155510348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156020529,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156521405,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157021610,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157522347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158033295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158534297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159038921,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159541301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160042578,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160545409,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161047349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161552342,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162054677,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162556626,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163057299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163564408,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164075418,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164586547,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165087297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165594181,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166103295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166612294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167122310,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167630565,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168140298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168648318,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169158092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169665350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170173340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170683986,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171190219,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171699302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172208298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172718341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173225342,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173735421,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174243230,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174754136,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175261466,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175769298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176278338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176778370,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177279393,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177790312,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178291778,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178800304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179310302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179819372,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180328294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180836425,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181346434,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181856047,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182363364,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182865414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183375363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183886381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184397301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184898754,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185406582,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185917303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186423347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186923498,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187433298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187933381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188442752,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188953673,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189455351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189966544,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190472045,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190974296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191484302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191993498,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192502894,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193010294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193519342,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194028717,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194537298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195046386,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195555693,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196063294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196571347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197080466,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197589573,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198099308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198605690,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199106426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199608294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200110638,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200612704,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201116392,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201620334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202122664,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202624942,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203127302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203630296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204137339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204647500,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205156860,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205658093,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206164347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206675297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207183298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207692930,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208199640,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208707505,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209216436,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209718299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210223056,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210724339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211227460,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211734538,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212236383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212744195,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213245303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213753296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214261303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214768297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215277320,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215783299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216293351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216802920,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217313394,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217822299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218330258,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218830485,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219338301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219848352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220355491,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220865295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221375294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221884390,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222391305,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222900298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223410297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223919331,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224427296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224935297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225445297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225946439,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226447298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226956651,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227466426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227973397,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228481296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228989304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229497471,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230007295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230514551,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231021299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231530296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232041302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232548334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233057332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233567298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234070295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234573328,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235082343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235584298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236087308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236591329,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237101582,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237606442,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238107797,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238609298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239114278,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239619557,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240121296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240630499,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241131498,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241632309,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
242132526,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
242640435,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
243150297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
243657484,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
244157669,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
244662561,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
245164403,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
245675296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
246180092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
246688295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
247189300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
247692740,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248194457,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248696850,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249199348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249706494,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
250208653,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
250711418,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
251215407,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
251718299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252221295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252729303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253239303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253746389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
254255335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
254762358,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
255271541,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
255780540,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
256288302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
256798363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
257307341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
257818297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
258325333,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
258835298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
259342310,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
259846439,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
260349661,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
260860356,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261362297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261865419,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
262370297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
262872422,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
263374298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
263874430,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
264380916,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
264881401,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
265391089,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
