timestamp,safety_switch_available,safety_off,override_available,override_enabled
130495394,1,1,0,0
131501064,1,1,0,0
132504425,1,1,0,0
133507817,1,1,0,0
134508732,1,1,0,0
135529448,1,1,0,0
136550238,1,1,0,0
137553592,1,1,0,0
138557147,1,1,0,0
139557785,1,1,0,0
140558668,1,1,0,0
141577097,1,1,0,0
142577990,1,1,0,0
143583805,1,1,0,0
144604463,1,1,0,0
145622887,1,1,0,0
146643696,1,1,0,0
147646974,1,1,0,0
148647846,1,1,0,0
149668499,1,1,0,0
150689523,1,1,0,0
151710044,1,1,0,0
152710942,1,1,0,0
153714308,1,1,0,0
154735075,1,1,0,0
155740878,1,1,0,0
156744733,1,1,0,0
157750199,1,1,0,0
158755936,1,1,0,0
159756929,1,1,0,0
160777688,1,1,0,0
161778429,1,1,0,0
162782080,1,1,0,0
163782755,1,1,0,0
164783628,1,1,0,0
165804354,1,1,0,0
166807886,1,1,0,0
167808697,1,1,0,0
168809523,1,1,0,0
169815481,1,1,0,0
170816296,1,1,0,0
171819579,1,1,0,0
172825509,1,1,0,0
173846318,1,1,0,0
174847122,1,1,0,0
175847949,1,1,0,0
176849063,1,1,0,0
177852211,1,1,0,0
178868175,1,1,0,0
179868969,1,1,0,0
180879900,1,1,0,0
181885614,1,1,0,0
182889038,1,1,0,0
183909701,1,1,0,0
184913235,1,1,0,0
185914009,1,1,0,0
186932313,1,1,0,0
187935629,1,1,0,0
188956639,1,1,0,0
189957328,1,1,0,0
190958152,1,1,0,0
191976504,1,1,0,0
192980140,1,1,0,0
193998094,1,1,0,0
195001372,1,1,0,0
196004792,1,1,0,0
197025610,1,1,0,0
198045502,1,1,0,0
199062164,1,1,0,0
200077887,1,1,0,0
201081184,1,1,0,0
202082323,1,1,0,0
203085561,1,1,0,0
204086126,1,1,0,0
205102285,1,1,0,0
206108053,1,1,0,0
207111414,1,1,0,0
208132119,1,1,0,0
209133259,1,1,0,0
210133933,1,1,0,0
211135296,1,1,0,0
212135664,1,1,0,0
213136668,1,1,0,0
214157396,1,1,0,0
215158253,1,1,0,0
216159205,1,1,0,0
217162506,1,1,0,0
218165924,1,1,0,0
219186165,1,1,0,0
220199936,1,1,0,0
221200760,1,1,0,0
222221728,1,1,0,0
223242307,1,1,0,0
224252246,1,1,0,0
225271500,1,1,0,0
226289695,1,1,0,0
227308083,1,1,0,0
228308764,1,1,0,0
229322276,1,1,0,0
230325466,1,1,0,0
231326479,1,1,0,0
232347117,1,1,0,0
233350437,1,1,0,0
234371271,1,1,0,0
235392178,1,1,0,0
236395452,1,1,0,0
237416239,1,1,0,0
238436955,1,1,0,0
239442701,1,1,0,0
240448529,1,1,0,0
241454483,1,1,0,0
242475316,1,1,0,0
243481100,1,1,0,0
244486903,1,1,0,0
245490373,1,1,0,0
246511187,1,1,0,0
247514363,1,1,0,0
248535170,1,1,0,0
249538567,1,1,0,0
250559350,1,1,0,0
251560248,1,1,0,0
252580973,1,1,0,0
253599211,1,1,0,0
254604980,1,1,0,0
255605949,1,1,0,0
256624244,1,1,0,0
257627866,1,1,0,0
258628384,1,1,0,0
259634343,1,1,0,0
260635222,1,1,0,0
261636128,1,1,0,0
262637103,1,1,0,0
263657975,1,1,0,0
264661029,1,1,0,0
265662018,1,1,0,0
266665443,1,1,0,0
267686109,1,1,0,0
268704318,1,1,0,0
269725052,1,1,0,0
270745849,1,1,0,0
271746750,1,1,0,0
272750060,1,1,0,0
273768414,1,1,0,0
274771709,1,1,0,0
275787702,1,1,0,0
276808401,1,1,0,0
277829013,1,1,0,0
278829968,1,1,0,0
279830908,1,1,0,0
280836798,1,1,0,0
281840008,1,1,0,0
282860789,1,1,0,0
283881686,1,1,0,0
284885062,1,1,0,0
285890811,1,1,0,0
286896727,1,1,0,0
287897555,1,1,0,0
288915943,1,1,0,0
289919142,1,1,0,0
290938291,1,1,0,0
291958212,1,1,0,0
292979137,1,1,0,0
293982304,1,1,0,0
295003022,1,1,0,0
296023937,1,1,0,0
297027274,1,1,0,0
298028151,1,1,0,0
299033990,1,1,0,0
300054888,1,1,0,0
301058121,1,1,0,0
302061391,1,1,0,0
303079659,1,1,0,0
304100446,1,1,0,0
305121299,1,1,0,0
306142218,1,1,0,0
307145343,1,1,0,0
308151195,1,1,0,0
309156125,1,1,0,0
310158064,1,1,0,0
311163749,1,1,0,0
312169622,1,1,0,0
313173012,1,1,0,0
314176419,1,1,0,0
315179746,1,1,0,0
316185693,1,1,0,0
317203907,1,1,0,0
318207294,1,1,0,0
319210680,1,1,0,0
320231423,1,1,0,0
321234701,1,1,0,0
322255626,1,1,0,0
323276218,1,1,0,0
324294538,1,1,0,0
325295524,1,1,0,0
326296356,1,1,0,0
327302300,1,1,0,0
328305680,1,1,0,0
329311412,1,1,0,0
330332563,1,1,0,0
331350377,1,1,0,0
332353776,1,1,0,0
333374488,1,1,0,0
334380499,1,1,0,0
335383821,1,1,0,0
336404500,1,1,0,0
337420289,1,1,0,0
338423900,1,1,0,0
339429466,1,1,0,0
340432977,1,1,0,0
341453735,1,1,0,0
342454742,1,1,0,0
343455399,1,1,0,0
344476210,1,1,0,0
345477087,1,1,0,0
346495522,1,1,0,0
347501222,1,1,0,0
348502123,1,1,0,0
349502992,1,1,0,0
350518861,1,1,0,0
351539557,1,1,0,0
352557868,1,1,0,0
353558635,1,1,0,0
354564727,1,1,0,0
355565406,1,1,0,0
356583691,1,1,0,0
357584529,1,1,0,0
358603062,1,1,0,0
359603737,1,1,0,0
360604583,1,1,0,0
361625396,1,1,0,0
362646068,1,1,0,0
363646950,1,1,0,0
364647924,1,1,0,0
365668665,1,1,0,0
366686971,1,1,0,0
367690397,1,1,0,0
368693680,1,1,0,0
369714561,1,1,0,0
370715287,1,1,0,0
371721159,1,1,0,0
372727091,1,1,0,0
373732887,1,1,0,0
374733900,1,1,0,0
375752717,1,1,0,0
376752880,1,1,0,0
377758789,1,1,0,0
378759720,1,1,0,0
379780345,1,1,0,0
380801123,1,1,0,0
381822015,1,1,0,0
382844571,1,1,0,0
383846161,1,1,0,0
384846972,1,1,0,0
385847908,1,1,0,0
386866097,1,1,0,0
387872024,1,1,0,0
388877930,1,1,0,0
389878759,1,1,0,0
390879890,1,1,0,0
391900298,1,1,0,0
392921046,1,1,0,0
393921959,1,1,0,0
394922733,1,1,0,0
395943786,1,1,0,0
396949485,1,1,0,0
397950315,1,1,0,0
398951409,1,1,0,0
399954461,1,1,0,0
400957886,1,1,0,0
401978741,1,1,0,0
402999342,1,1,0,0
404002739,1,1,0,0
405013701,1,1,0,0
406019566,1,1,0,0
407022758,1,1,0,0
408043649,1,1,0,0
409046924,1,1,0,0
410067761,1,1,0,0
411085976,1,1,0,0
412089401,1,1,0,0
413090239,1,1,0,0
414096197,1,1,0,0
415099398,1,1,0,0
416115954,1,1,0,0
417135862,1,1,0,0
418141866,1,1,0,0
419162619,1,1,0,0
420183571,1,1,0,0
421189125,1,1,0,0
422190048,1,1,0,0
423193505,1,1,0,0
424199340,1,1,0,0
425202547,1,1,0,0
426223338,1,1,0,0
427229179,1,1,0,0
428247528,1,1,0,0
429267224,1,1,0,0
430286482,1,1,0,0
431287517,1,1,0,0
