timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
46319295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
46828420,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47337821,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47846424,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48354475,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48863722,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
49370499,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
49881138,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50389337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50902676,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
51409345,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
51920382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
52429301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
52940383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53449298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53950438,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54459655,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54967367,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
55477303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
55985340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56494296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57001293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57510499,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58020582,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58530382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59037493,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59546311,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
60046379,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
60547377,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
61056754,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
61565296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62073365,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62582294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63092511,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63602333,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64113438,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64620476,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65120897,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65628309,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66137698,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66644298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67154294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67655295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68165338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68671297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69179406,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69687338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70187484,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70696827,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71204456,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71713900,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72221295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72730425,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73239832,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73748303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
74256122,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
74763296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
75270403,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
75778378,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
76285300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
76795461,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77304293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77812347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78320507,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78827625,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79336444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79845342,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80354295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80860380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81370432,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81878454,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82388931,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82897340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83406392,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83914460,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84419337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84922466,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85425331,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85930012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86433321,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86937339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87442001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87945295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88447651,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88949296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89454292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89957296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90466569,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90976294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91484429,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91993324,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92495244,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92998331,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93501344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94004297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94509823,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95014512,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95518547,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96024424,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96527443,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97038384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97549296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98056296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98557299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99060489,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99567076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100068294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100575511,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101077351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101580476,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102082350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102587447,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103089294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103593419,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104094326,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104596389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105102812,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105605505,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106111004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106615528,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107126488,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107632828,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108134414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108639327,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109141295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109646411,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110150601,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110651296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111158410,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111660380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112163336,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112668112,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113170431,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113672297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114179418,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114681389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115185493,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115689388,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116194299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116697295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117203296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117706294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118213664,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118717296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119218297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119722297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120227295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120728298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121237385,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121748295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122254300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122763292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123271616,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123780412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124289296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124799019,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125306292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125814296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126323297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126831235,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127343048,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127852304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128362782,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128868427,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129377807,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129885494,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130395311,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130903292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131413294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131921339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132432415,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132939339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133448359,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133954395,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134463297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134973591,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135484388,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135985298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136493293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137003355,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137513795,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138020529,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138531297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139041293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139541391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140044447,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140552300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141059757,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141561297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142063478,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142565339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143070412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143573295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144075438,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144577300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145085376,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145587295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146094305,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146597338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147101763,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147609402,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148119477,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148627788,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149138300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149641297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150145907,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150649737,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151151348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151656355,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152161453,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152669318,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153171338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153675407,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154180978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154683341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155186339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155691966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156194393,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156699297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157203552,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157706387,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158208294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158420584,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158925837,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159428296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159930429,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160437335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160942444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161449144,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161959044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162463499,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162968229,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163472534,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163981010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164483524,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164991294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165492756,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165997296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166507434,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167012514,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167516337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168022297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168526332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169029332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169529557,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170034298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170540707,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171044297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171549297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172053293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172555608,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173060725,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173563893,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174065294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174568295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175069297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175572521,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176079348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176435318,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176937666,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
