timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
124977968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125487443,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125996162,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126506107,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127006276,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127507968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128010059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128519982,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129020995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129523038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130025208,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130535695,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131038125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131544968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132046968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132547535,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133058073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133560429,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134062009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134569974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135078106,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135584103,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136084118,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136585896,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137097557,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137607976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138117002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138618457,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139120104,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139622002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140127807,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140636996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141140992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141643975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142153132,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142661992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143163969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143664166,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144172987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144674039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145175970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145678139,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146179969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146690102,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147200972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147701363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148211988,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148713142,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149220087,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149721021,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150221026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150733074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151241968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151750004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152256293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152763588,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153270041,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153777125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154285051,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154794009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155307502,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155809178,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156318348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156819968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157324308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157833976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158334100,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158845075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159345831,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159851992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160353112,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160860384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161368012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161874004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162382020,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162884094,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163395160,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163906389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164414998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164916077,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165422024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165928968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166436967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166937181,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167439166,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167940969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168450966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168952062,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169461965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169966340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170472970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170981969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171490967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171992077,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172501967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173005972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173506008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174014128,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174520064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175028984,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175536973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176043974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176551979,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177059071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177565447,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178072003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178579194,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179085037,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179593037,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180095966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180606024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181108053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181608396,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182111068,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182613062,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183117014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183627215,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184135211,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184644122,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185152115,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185660971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186168292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186673967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187182969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187689299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188197996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188706981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189215095,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189722979,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190230288,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190739388,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191248966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191757098,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192264358,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192771038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193278001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193788283,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194289966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194800193,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195301058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195809968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196320064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196821250,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197322999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197832480,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198340968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198850109,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199352005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199856163,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200358040,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200860997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201361006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201872096,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202372632,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202879013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203379021,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203889990,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204398992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204902967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205404003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205905140,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206408084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206910004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207417969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207927971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208428022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208929229,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209440185,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209949992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210458966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210965651,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211472471,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211978079,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212485199,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212994076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213503968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214013972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214514987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215016004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215517971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216027005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216527349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217037113,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217547123,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218047213,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218549054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219049968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219558968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220067005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220575083,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221083032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221592011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222093057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222603034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223105404,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223605968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224107974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224608092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225110055,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225611132,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226121404,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226622221,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227123101,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227633129,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228134040,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228637003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229139425,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229641184,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230143069,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230652217,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231162996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231671968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232179501,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232681024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233191032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233693968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234194944,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234696019,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235203966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235711049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236220097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236728969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237238007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237744742,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238253093,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238397419,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238906967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239408389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239918026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240420972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240929279,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241371673,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241875114,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
